id,name,brand,original_price,discount,price,discount_rate,quantity_sold,rating_average,seller_id,seller_name,days_since_joined,seller_avg_rating,is_official,review_count,total_follower
67400635,Dép bít mũi nam Trường Hải da bò cao cấp đế cao su màu nâu bò BM217,Trường Hải,329000,51000,278000,16,13,4.7,11395,Giày Trường Hải,1671,4.6138,False,940,593
45474719,Giày Tây Lười Nam Da Đẹp Công Sở Cao Cấp BT18,OEM,97000,0,97000,0,79,4.7,18252,GiayLeSang,1586,4.4505,False,6639,1783
168213506," Lót giày thể thao,giày tây chất liệu cao su non cao cấp",	OEM,45000,20100,24900,45,109,5.0,9460,Shoes BIGBEN,1705,4.5438,False,5272,2512
13614868,Chai xịt trắng giày plac kèm đầu cọ 100ml,OEM,7000,0,7000,0,23,5.0,131238,Tổng Kho MB,1069,4.1607,False,15719,2901
191620383,Cây Giữ Form Giày Nhựa Tùy Chỉnh (Shoes Tree),OEM,26000,0,26000,0,186,4.5,63531,Tuxedo Phụ kiện giày dép,1389,4.56,False,50,4
21681400,Giày Sneaker Nam GN331,OEM,257000,68000,189000,26,249,4.2,27472,adoda,1518,4.2477,False,751,123
146397477,Cặp lót giày hương quế nam nữ,OEM,16000,0,16000,0,37,5.0,4029,Tom's Shop,788,4.2828,False,145,55
192947407,"(Video thật) Dép nam quai ngang thêu đế cao su CỰC HOT 2021, Dép nam đẹp mang êm chân",OEM,95000,0,95000,0,7,1.0,238593,Danh Tùng Shop,558,2.7578,False,128,33
36382149,"Combo 3 đôi lót giày vải cotton Hương Quế (CI-14, viền đen CI-13, CI-02) giúp khử hôi chân - phòng cảm cúm tốt cho sức khỏe - Màu khác nhau",Hương quế,100000,0,100000,0,232,4.6,61212,Hương quế shop,1402,4.6277,False,411,67
168799755,Đón gót giày nhựa ABS bóng treo chìa khóa (XDGG08-A22),Ximo,30000,10000,20000,33,50,4.8,196837,PHỤ KIỆN GIÀY XIMO,692,4.6396,True,3241,454
168467785,"Lót giày thể thao êm chân lọc khí tăng 0,5 Size xLGTT02",Ximo,50000,15000,35000,30,14,5.0,196837,PHỤ KIỆN GIÀY XIMO,692,4.6396,True,3241,454
196723442,[giá sỉ-hàng nhập] Giày da nam tây âu công sở dây sút cực chất hàng nhập cao cấp da mềm mịn nhẹ siêu hót,VINAGU,258000,180000,78000,70,17,3.2,99701,VINAGU,1241,4.2508,True,929,847
173347793,Bàn Chải Đánh Giày Lông Heo Có Tay Cầm Linh Hoạt Không Bẩn Tay BCDG22,Ximo,60000,30000,30000,50,37,5.0,196837,PHỤ KIỆN GIÀY XIMO,692,4.6396,True,3241,454
120165495,"Dép Quai Ngang Nam Kiểu Mới Thiết Kế 2 Quai Gọn, Đẹp",DySeven,155000,0,155000,0,93,0.0,131981,HDStore34,1070,4.4523,False,1477,317
55750878,Lót giày lưới 1 lớp Hương Quế CI-05 làm từ vải lưới 1 lớp - vải cotton - bột quế giúp êm chân - ấm chân - phòng cảm cúm và cải thiên sức khỏe,Hương quế,59000,0,59000,0,72,4.2,61212,Hương quế shop,1402,4.6277,False,411,67
174183410,"[Bảng 30 màu] Dây giày dẹt màu Pastel dành cho các loại giày thể thao / sneaker Nikee Air Forcee 1 (AF1), Jordann, Adidass, Vanss, Conversee,... [bán theo cặp",OEM,35000,0,35000,0,7,0.0,184457,BiStore2020,733,4.7526,False,97,17
242079278,Giày Sneaker Nam Giày Thể Thao Nam Da Bò Cao Cấp,DySeven,665000,266000,399000,40,3,0.0,93266,Giày nam Many Thanh,1267,4.3477,False,972,263
210278252,Dép Nam Quai Ngang Thái Lan Gambol 43106,OEM,250000,60000,190000,24,3,0.0,83749,Giày Dép Thanh Thanh,215,4.7,False,10,1
161393133,"Bút sơn giày Toyo SA101, Repaint giày, làm mới phục hồi giày, siêu tốc, bám chắc, chống nước tốt",OEM,18000,0,18000,0,30,5.0,261084,VẬT DỤNG XANH HOÀNG MAI,459,4.6517,False,89,3
73364613,Sandal nam cao cấp Pierre Cardin PCMFWLE136BLK,Pierre Cardin,1990000,597000,1393000,30,13,5.0,15446,Pierre Cardin International,1613,4.5476,True,2007,8700
107801970,Lót Giày Thể Thao XIMO Êm Chân Siêu Nhẹ Thoáng Khí Cao Cấp XLGTT22,Ximo,60000,30000,30000,50,31,4.8,196837,PHỤ KIỆN GIÀY XIMO,692,4.6396,True,3241,454
146590794,Dép Kẹp Xỏ Ngón Nam Havaianas Siêu Bền Siêu Êm Chống Trơn Trợt - DL123,OEM,45000,0,45000,0,18,1.0,216731,Giày Nhựa MK Store,630,4.062,False,129,15
247305311,"Giày bảo hộ lao động DINGGU 381, Mẫu mới 2023. Nhập khẩu Trung Quốc. Kiểu dáng Nam tính, Trẻ trung, Thời trang, Thoáng khí, Mũi giày bọc thép chống va đập, Đế giày có lớp KEVLAR chống xuyên thủng, Chống trơn trượt",OEM,572000,0,572000,0,3,5.0,323586,Shop NKCons,126,4.8333,False,6,8
7386965,Bộ Vệ Sinh Giày Dép Crep Protect Cure Kit (100ml),Crep Protect,470000,0,470000,0,1496,4.6,9652,Crep Protect VN,1545,4.5735,False,701,1858
180364270,Dép Thái Lan Nam Xỏ Ngón Gambol 11267,OEM,259000,39000,220000,15,16,4.8,192753,Đồ lót Thanh Thanh store,705,4.7003,False,654,105
127596423,"[́  ̣̆] Dây giày dẹt dài 1m2 giành cho các loại giày thể thao / sneaker Air Force 1 (AF1), Air Jordan (AJ),... [̉  ̀",OEM,35000,0,35000,0,19,4.2,184457,BiStore2020,733,4.7526,False,97,17
193199226,Giày lười nam nữ siêu nhẹ đi mưa chất EVA cao cấp siêu bền iDÉP GL053,OEM,59000,0,59000,0,21,4.8,175995,IDÉP Giày Dép Nam Nữ,781,4.2419,False,430,83
249818307,"Giày Thể Thao Nam Nâng Chiều Cao  S08/52- Đế Cao Su Siêu Mềm - Chất Liệu Vảifabric Cao Cấp, Bền Màu - Full Size-Nhiều Màu",OEM,250000,81000,169000,32,3,0.0,192652,Spi Shop,704,4.3554,False,802,243
191926093,Giày Da Nam Trắng Siêu Đẹp Và Sang - Giày Thể Thao Nam Cổ Thấp Phong Cách Hàn Quốc AVI - 426,OEM,169000,0,169000,0,15,4.5,33571,Giày Avi,1498,4.4399,False,5870,822
43759117,Chai xịt khử mùi giày Hương Trà Xanh - Essenbee - 100ml. Giúp vệ sinh và khử mùi giày dép hiệu quả.,Essenbee,79000,0,79000,0,293,4.6,8586,Mibas Official Store,1349,4.5868,True,121,12
73389715,"Cao lau đa năng, sáp lau đa năng tinh dầu,Sáp lau túi xách , làm trắng giày dép 206740",OEM,24999,0,24999,0,12,0.0,131238,Tổng Kho MB,1069,4.1607,False,15719,2901
130817860,"dép kẹp nam, xỏ ngón, hàng thái lan, chất liệu xốp dẻo, quay mềm, mang êm chân, size từ 9,5-11",OEM,59000,0,59000,0,16,4.6,219825,vucama Store,616,4.7037,False,54,7
125874349,"Kem Bả Ma Tít Heavy Filler Vá Sửa Chữa Vết Rách, Vết Rạn, Nứt, Bong Tróc Trên Da Giày, Ghế, Túi Ví XIMO XI09",Ximo,100000,27000,73000,27,52,4.8,196837,PHỤ KIỆN GIÀY XIMO,692,4.6396,True,3241,454
224729847,"Keo Dán Giày Thể Thao Siêu Dính Trong Suốt 60ml Dạng Gel Hàng Nội Địa Trung Keo Đa Năng, Không Tổn Thương Da",OEM,39000,0,39000,0,5,4.5,261747,DREAMSTORE,480,4.25,False,60,27
118900544,Xịt khử mùi Giày Anh Quốc Beauty Formulas 150ml,Beauty Formulas,102000,0,102000,0,49,4.8,178797,Beauty Formulas Store,642,4.725,False,40,15
195344085,Giày da nam tăng chiều cao 10cm Sans112 da bò giầy tây đế độn gót size 37 cao cấp da bóng 9cm đám cưới chú rể mặc vest,OEM,899999,0,899999,0,3,5.0,189195,Sans Shop Fashion,718,4.4464,False,401,141
14053836,Bộ Vệ Sinh Giày Tuyệt Đỉnh Crep Protect The Ultimate Box Pack (1000g),Crep Protect,1300000,0,1300000,0,53,5.0,9652,Crep Protect VN,1545,4.5735,False,701,1858
107802097,Găng tay đánh bóng vệ sinh và làm sạch giày XIMO (XGTDG01),Ximo,18000,6000,12000,33,32,4.2,196837,PHỤ KIỆN GIÀY XIMO,692,4.6396,True,3241,454
98039830,Giày Lười Vải Đen Có Lỗ Thoáng Khí Đế Cao Ms60,OEM,124800,0,124800,0,8,4.0,251925,SkyNight9999,516,4.2803,False,478,153
107802030,"Cặp Lót Giày Tăng Chiều Cao XIMO XL13 êm chân, thoáng khí và khử mùi",Ximo,96000,27000,69000,28,134,4.6,196837,PHỤ KIỆN GIÀY XIMO,692,4.6396,True,3241,454
100420464,Giày lười nam - phong cách thể thao,OEM,129000,0,129000,0,3,0.0,251925,SkyNight9999,516,4.2803,False,478,153
157661758,Dép Sandal Chaco Nam Đế Không Nhăn Lún D104,OEM,180000,0,180000,0,4,4.0,6276,Giày Thái Lan,1780,3.944,False,1356,249
89401444,Crep Sneaker Shield - Bảo Vệ Mũi Giày,Crep Protect,320000,0,320000,0,26,4.7,105212,Us Hunter,1194,4.6707,False,82,68
181472067,"Dây giày sáp tròn buộc giầy da, loại phủ lớp chống nước cao cấp, kích thước 100CM",OEM,25000,0,25000,0,5,0.0,283151,TNstore96,382,5.0,False,4,2
165270892,DÉP NAM THỜI TRANG MWC - DÉP LÊ NAM QUAI NGANG ĐẾ BỆT - DÉP NAM PHỐI MÀU CÁ TÍNH NADE- 7692,MWC,195000,0,195000,0,6,0.0,250990,MWC OFFICIAL,521,4.5444,True,1025,2474
71646697,Giày sandal nam quai dán siêu nhẹ siêu êm SM030,OEM,149000,0,149000,0,96,4.5,5087,Cỏ Boutique,1809,4.3232,False,1417,245
248632366,Giày Lười Sục Nam Da Bò Nguyên Tấm Xục Cao Cấp Mẫu Mới Thời Trang,OEM,800000,400000,400000,50,2,5.0,330629,Khang Leather,59,5.0,False,35,6
66507793,Dép Nam Da Bò BIGGBEN Cao Cấp DN260,BIGGBEN,400000,111000,289000,28,62,4.6,9460,Shoes BIGBEN,1705,4.5438,False,5272,2512
54224475,"Bình xịt giầy nano chống thấm nước -  Bình xịt chống thấm,khử mùi giày dép",OEM,90000,0,90000,0,5,0.0,151890,Wolfshop online,952,4.223,False,296,30
126257712,Đón gót giày cho mọi tư thế gỗ tự nhiên nguyên khối - Dài 55cm (DGH907) Cho giày Nam & Nữ,HAHANCO,54000,0,54000,0,72,4.6,7716,HAHANCO,1742,4.6906,True,892,325
193642006,Dép quai ngang nam 3 sọc siêu đẹp; size 39 đến 43 (nhiều màu),OEM,250000,0,250000,0,9,0.0,42362,Hương Shoes,1473,4.6748,False,206,68
150921565,Bộ bọt biển đánh giầy đồ da siêu bóng tặng kèm lọ xi 30ml ,OEM,29000,0,29000,0,12,5.0,163762,CEC Corner,517,4.448,False,125,41
205522023,"Giầy mọi lười nam da bò Tomshoes, cam kết da thật 100",OEM,389000,0,389000,0,2,0.0,224737,Tomshoes,600,4.2273,False,22,3
208220521,"Bình xịt khử mùi hôi chân và làm sạch mùi giày Ximo cao cấp 300ml | Loại bỏ vi khuẩn, ngăn mồ hôi công nghệ bạc AG",Ximo,75000,0,75000,0,50,4.8,132266,Hoa Sala,1068,4.6917,False,931,91
48262407,Dây Giày Màu Đen Bọc Nhựa 2 Đầu,OEM,35000,0,35000,0,128,4.6,94731,Tuleshop,1266,4.6026,False,229,57
190313435,"[Bán theo cặp] Lót giày tăng chiều cao 1,5 - 7,5cm có đệm khí cao cấp, thấm hút mồ hôi, thoáng khí, phù hợp với cả nam và nữ, chống trơn trượt (Cắt chỉnh size được tuỳ ý)",OEM,60000,0,60000,0,3,1.0,184457,BiStore2020,733,4.7526,False,97,17
12122426,"Chai tẩy trắng giày dép, túi xách - 100ml",OEM,5800,0,5800,0,186,3.0,52177,TitiNo,1437,3.9686,False,7208,226
214692959,"Dép đi trong nhà, dép nhựa đi trong nhà tắm, văn phòng, nhà vệ sinh trống trơn trượt - hàng loại 1",OEM,40000,11000,29000,28,8,5.0,196919,SUMO97 STORE,692,4.4497,False,149,48
110758006,giày đốc nam da bò cổ cao đế cao su khâu siêu bền đã khâu chỉ-xem hàng mới thanh toán,OEM,159000,0,159000,0,53,4.3,29497,giaytiago,805,4.2085,False,940,88
144145255,Dép da nam cao cấp phiên bản 2021 ms 004,OEM,170000,0,170000,0,9,5.0,245360,ShopVikkey,537,4.0,False,6,0
157654399,Dép Chaco Nam Đế Không Nhăn D70,OEM,282000,0,282000,0,2,5.0,6276,Giày Thái Lan,1780,3.944,False,1356,249
40695785,Giày sandal nam quai dù thời trang cao cấp Việt Thủy - A016,Việt Thủy,185000,0,185000,0,23,4.5,35827,Halo Store,1497,4.2822,False,365,29
48491216,Chai Xịt Chống Thấm Nano Crep Protect Spay 200ml,Crep Protect,450000,0,450000,0,76,4.6,105212,Us Hunter,1194,4.6707,False,82,68
171201650,Dép nam Giavy quai bảng dù TL444,GIAVY,195000,0,195000,0,2,5.0,90796,GIÀY GIA VY,1274,4.6493,False,499,122
129653671,Xịt khử mùi giày nam Zelenaya Apteka Effective 150ml,Zelenaya Apteka,180000,90000,90000,50,15,5.0,15980,BiotopcareHN,1614,4.4733,False,150,78
107348408,"01 cặp dây giày thể thao nam nữ dạng tròn dài 1.2 mét chất đẹp, có 3 màu sắc đen, trắng, xám để lựa chọn PETTINO - LS03 - 1.2M",Pettino,22000,0,22000,0,35,4.8,10064,Pettino,1694,4.3954,False,3450,262
192291801,Dây giày cao cấp ShoeLaces,T&Tra Real Level From Real Leather,25000,5000,20000,20,11,5.0,18295,TTra Real Level From Real Leather,1591,4.5649,True,308,85
72131704,Dép cỏ bàng Nam Nữ thấm hút mồ hôi chân,OEM,95000,19000,76000,20,20,5.0,141738,Mekong Craft,931,4.2941,False,17,33
145827596,"Giày nam - Giày tây nam HT.NEO da bò thật 100% kiểu dáng đơn giản thời thượng phối đồ cực dễ, dáng cực đẹp GT175",HT.NEO,1000000,0,1000000,0,5,5.0,237793,Đồ DA HT.Ne O,556,4.7713,True,739,603
32540507,Combo 3 Cặp Dây Giày Tây Nam Dạng Tròn Bền Chắc Đẹp - TC04008,OEM,19000,0,19000,0,325,4.2,9752,TC-FASHION,1672,3.907,False,430,48
188439020,Dây Giày Loại Tròn Phủ Lớp Sáp Chống Nước Cao Cấp DGD2025a,OEM,15000,7000,8000,47,51,5.0,211063,TiTi ĐÔ Shop,643,4.5364,False,110,36
248531177,"Giày Tây Lười Da Nam In Cá Sấu Công Sở Phong Cách Sang Trọng, Lịch Lãm",OEM,699000,310000,389000,44,2,5.0,330629,Khang Leather,59,5.0,False,35,6
188428469,Dây Giày Loại Tròn Tết Soắn Thừng Phủ Lớp Sáp Chống Nước Cao Cấp DGD2022a,OEM,26000,11000,15000,42,15,4.5,211063,TiTi ĐÔ Shop,643,4.5364,False,110,36
127936904,"Giày nhựa lỗ đi mưa đi biển - Chất liệu Eva siêu nhẹ, chống nước - Màu Hồng đế trắng",OEM,139000,0,139000,0,14,4.0,228845,Jzo Store,586,4.6981,False,159,33
96783499,"Lót Giày Da Cao Cấp Đục Lỗ Thoáng Khí Free Size, Chống Hôi Chân Hiệu Quả",DySeven,15000,0,15000,0,70,5.0,131981,HDStore34,1070,4.4523,False,1477,317
36493130,"Combo 3 đôi lót giày Hương Quế (CI-01, CI-03, CI-04) giúp khử hôi chân - phòng cảm cúm tốt cho sức khỏe",Hương quế,100000,0,100000,0,113,4.6,61212,Hương quế shop,1402,4.6277,False,411,67
60817868,Xi nước đánh giày da nhanh Hando 80ml,Hando,41000,0,41000,0,16,4.8,167194,HOÁ PHẨM SÀI GÒN,832,4.6224,False,331,12
59235399,Dép massage dép đi trong nhà ( Màu hồng) MT5,OEM,89000,0,89000,0,27,5.0,131824,Nachidu68,1060,4.24,False,100,22
38393285,Bộ Dụng Cụ Đánh Giày 7 Món Kèm Si Đánh Bóng Tiện Lợi,OEM,71685,0,71685,0,4,0.0,177515,kosuytu,760,4.1287,False,3761,466
179940043,DÉP XỎ NGÓN NAM DA BÒ MỚI NHẤT ĐÍNH KHÓA CLASS CAO CẤP KHÔNG RỈ CHẤT LƯỢNG KCLSS,OEM,400000,171000,229000,43,3,3.0,19551,Shop Tường Ngọc,1571,4.3926,False,698,104
104529913,"Giày da nam công sở thanh lịch, nhã nhặn , màu nâu hot 2019 M519",OEM,99600,10600,89000,11,3,0.0,188294,Atuni,706,4.2,False,40,2
200647219,Dép đế trấu Unisex Da tổng hợp (SI PVC) quai đôi (size 35-45),OEM,150000,0,150000,0,3,0.0,308882,Step shop,217,1.0,False,1,3
168878290,"Chai Xịt Khử Mùi Giày Dép, Chống Hôi Chân, Diệt Khuẩn Hiệu Quả Đến 24h Dung Tích 260ml",OEM,30000,0,30000,0,25,5.0,175640,SURISHOPONLINE,761,4.1386,False,1465,131
196869322,[Phiên Bản Kỷ Niệm 40 Năm] Giày Thể Thao Nam Hunter X DSMH09700TRG (Trắng),Biti's,1259000,189000,1070000,15,27,4.8,178519,Biti’s Official Store,738,4.7844,True,11966,21763
196874210,[Phiên Bản Kỷ Niệm 40 Năm] Giày Thể Thao Nam Hunter X DSMH09700DOO (Đỏ),Biti's,1259000,189000,1070000,15,17,4.8,178519,Biti’s Official Store,738,4.7844,True,11966,21763
102796916," Giày Nam, Giày Sneaker Thấp Cổ Da Cao Cấp 2021",OEM,415000,169000,246000,41,64,4.5,190682,solomonshoes,712,4.3604,False,752,98
196150328,"Giày Thể Thao Nam MENDO - Giày Sneaker Màu  Xanh Lam - Xanh Lá Mẫu Mới 2022, Phong Cách Cực Ngầu Thời Trang Trẻ Trung - G5513",OEM,500000,246000,254000,49,37,4.7,298462,MENDO,287,4.3235,False,238,260
197779479,Giày lười nam Crocs LiteRide 360 Clog U Navy/Blue Grey - 206708-4TA,Crocs,1795000,539000,1256000,30,7,5.0,93803,Supersports Vietnam,1162,4.6951,True,9069,32474
189683567,Giày Bảo Hộ Lao Động Nam Da Bò Thời Trang Thể Thao Nhẹ Bền Đẹp Mũi Sắt Chống Đinh Va Đập Trơn Trượt,OEM,750000,311000,439000,41,14,2.8,271201,Giày Bảo Hộ Lao Động 2Th,431,4.6055,False,109,22
177962520,Giày Tây Nam Driving Pierre Cardin - PCMFWLF 714,Pierre Cardin,2490000,1000000,1490000,40,13,4.7,15446,Pierre Cardin International,1613,4.5476,True,2007,8700
134652690,"Giày da nam, giày oxford công sở Bụi Leather G101 - Da bò Nappa cao cấp - Bảo hành 12 tháng",Bụi Leather,840000,322000,518000,38,73,4.8,181498,BỤI LEATHER OFFICIAL,748,4.7228,True,3066,2326
199198730,Giày lười unisex Crocs FW LiteRide 360 Clog U Blue Steel/Microchip - 206708-4LC,Crocs,1795000,539000,1256000,30,7,5.0,93803,Supersports Vietnam,1162,4.6951,True,9069,32474
155716223,Giày Thể Thao Nam S05AB-Giày Tập Thể Dục  Đế Êm Vải Thoáng Khí,OEM,223500,78225,145275,35,89,4.3,29760,Spishop,1452,4.4831,False,356,53
208017395,Giày nam thể thao thời trang mẫu mới,OEM,89700,20700,69000,23,19,4.7,115851,Tizinis,1147,4.0516,False,2812,1764
195519967,"Giày Nam Thể Thao, Giày Sneaker Cao Cấp Mới Nhất - Fullbox",OEM,199000,0,199000,0,20,4.5,190682,solomonshoes,712,4.3604,False,752,98
174448862,Giày Nam Pierre Cardin Loafer - PCMFWLF 516,Pierre Cardin,2990000,897000,2093000,30,135,4.5,15446,Pierre Cardin International,1613,4.5476,True,2007,8700
134754200,"Giày da nam, giày oxford công sở Bụi Leather G105 - Da bò Nappa cao cấp",Bụi Leather,970000,400000,570000,41,66,4.6,181498,BỤI LEATHER OFFICIAL,748,4.7228,True,3066,2326
197567239,Giày sneaker nam New Balance MENS CLASSIC - ML574EVG,New Balance,2195000,0,2195000,0,3,5.0,93803,Supersports Vietnam,1162,4.6951,True,9069,32474
51699913,Giày thể thao nam đế bệt trắng cổ điển 2020 018 - trắng ghi - giày sneaker nam,OEM,139000,0,139000,0,139,4.1,195316,shop giày dép thời trang,698,3.9271,False,590,97
153258248,Giầy Sandal Nam Nữ Đế Chữ - quai hậu nam,OEM,129000,0,129000,0,7,5.0,254224,haiquynh06,511,4.3576,False,288,36
197779672,Dép nhựa nam Crocs Baya Sandal U Black - 207627-001,Crocs,895000,268500,626500,30,3,0.0,93803,Supersports Vietnam,1162,4.6951,True,9069,32474
150789018,"Quế Lót giày nam khử mùi,lót giày hương quế giúp giảm size ôm chân khi giày giãn rộng combo 5 đôi",OEM,58000,0,58000,0,158,4.8,79389,Giày SAGO’S,1332,4.6634,False,205,73
177348008,GIày Sneaker bata Vải Canvas Nam C40 Black Dincox Đơn Giản Tinh Tế,DINCOX,520000,0,520000,0,5,4.3,150940,Dincox Official Store,958,4.6333,False,360,842
114448367,Dép Rọ Nam Da Bò Đế Khâu Mềm Mã SD01),OEM,590000,295000,295000,50,13,5.0,188624,Giày Nam Minh Tâm,720,4.8,False,50,17
147211746,Giày sandal Shondo nam nữ đi học đế bằng đen trắng F6S003,Shondo,379000,0,379000,0,50,5.0,247371,Sandal SanSan,530,4.881,False,126,180
174437687,Dép nhựa Bitis nam,Biti's,99000,0,99000,0,42,5.0,174218,ShopDucThang,789,4.8056,False,1728,307
42377512,Dép quai ngang nam GIAVY - TL484,GIAVY,195000,0,195000,0,115,4.5,90796,GIÀY GIA VY,1274,4.6493,False,499,122
182852362,"Dép nam, nữ quai ngang siêu nhẹ DUWA TK9032 TRẮNG - Hàng chính hãng",DUWA,179000,116000,63000,65,4,0.0,162605,TNT SKY,865,4.6882,False,2986,337
51571397,Dép Quai Hậu Nam Thời Trang D158,OEM,188000,0,188000,0,93,4.6,6276,Giày Thái Lan,1780,3.944,False,1356,249
9810452,Giày Sneaker Unisex Authentic Vans - VN000EE3BLK,Vans,1450000,0,1450000,0,112,5.0,16263,Sneaker Buzz,1607,4.7073,True,1599,5921
241334414,"GIÀY mọi nam, giày lười nam HT.NEO chất liệu da, vân cá sấu khuy D&G GM161",HT.NEO,950000,370000,580000,39,1,0.0,5690,NeO Store,1725,4.8015,False,907,599
112019828,"Lót giày 4D đệm êm vòm ngang lòng bàn chân và các ngón chân, chống trượt bàn chân về phía trước - buybox - BBPK181",buybox,70000,17500,52500,25,128,4.8,72338,Phụ Kiện Giày buybox,1361,4.5348,True,5150,634
51430313,"Giày Thể Thao Nam Có Đệm Khí Trợ Lực Êm Chân, Thoáng Khí - GN92",OEM,268500,93975,174525,35,40,4.3,29760,Spishop,1452,4.4831,False,356,53
91750970,Giày mọi nam da bò thoáng khí cao cấp đế cao su khâu siêu bền [p06,OEM,249000,0,249000,0,33,4.2,29497,giaytiago,805,4.2085,False,940,88
105680731,"Giày Tây Nam Cao Cấp GT01, Giày Da Nam Đơn Giản Lịch Lãm, Tặng Kèm 2 Đôi Tất Xanh",OEM,195000,0,195000,0,26,4.0,18252,GiayLeSang,1586,4.4505,False,6639,1783
84761648,GIÀY TÂY NAM KIỂU GIẢ DÂY SQQ12(HANG HỘP),OEM,129000,0,129000,0,20,4.3,18362,X86 FASHION,1589,3.9563,False,160,27
249484591,"Rọ nam, giày rọ nam thiết kế đơn giản với 3 màu, chất liệu da, đế kếp đi êm chân, thoải mái R26",HT.NEO,690000,170000,520000,25,1,0.0,237793,Đồ DA HT.Ne O,556,4.7713,True,739,603
