id,name,brand,original_price,discount,current_price,discount_rate,quantity_sold,rating_average,product_review_count,seller_id,seller_name,days_since_joined,seller_rating_average,is_official,seller_review_count,total_follower
83519454,ÁO THUN NAM DÀI TAY CỔ SƠ MI PHONG CÁCH HÀN QUỐC ATD01-XANH ĐEN,OEM,193700,67050,126650,35,46,4.1,17,22563,sitaki store,1536,4.0966,False,766,68
192276349,Áo thun tay lỡ form rộng - phông nam nữ cotton oversize - T shirt new wave a - 2N Unisex,OEM,125000,26000,99000,21,8,0.0,0,146806,2N Unisex,984,4.6919,False,886,640
207236298,"Áo vest blazer Linen nam, Áo blazer nam công sở chất vải linen tự nhiên mềm mại thời trang Đũi Việt",ĐŨI VIỆT,325000,0,325000,0,9,4.0,1,100423,ĐŨI VIỆT Official,1219,3.8597,True,1361,772
201384567,"Áo sơ mi ngắn tay nam họa tiết phong cách vải lụa co giãn thấm hút LADOS 8094 mặc cặp, mặc nhóm",LADOS,299000,0,299000,0,8,4.5,2,175389,Thời Trang Lados,645,4.6085,True,2442,1836
82940840,Hộp 3 quần lót 5D nam cao cấp 3A-Quần lót nam boxer kháng khuẩn cao cấp,OEM,38990,0,38990,0,31,3.3,7,160608,AT HOME,883,4.3765,False,3163,291
94851818,Quần lót nam thun lạnh tam giác Brave Person B1143 - Với thiết kế lọt khe độc đáo tạo sức hút cho phái mạnh,Brave Person,180000,81000,99000,45,36,5.0,11,92468,UniMart,1276,4.5546,False,1839,403
203914940,"Life is a beautiful ride, mã G277. Áo thun nam nữ siêu đẹp, form unisex. Áo phông GOKING hàng hiệu, công nghệ in Nhật Bản sắc nét. Quà tặng cao cấp cho gia đình, cặp đôi, doanh nghiệp",GOKING,119000,0,119000,0,4,0.0,0,18138,GOKING,1597,4.6654,False,9098,2683
105710028,Áo Khoác Big Size Áo Khoác Kaki Nam Chống Nắng Chống Gió Chống Lạnh Chống Nóng Có Cổ Cao Dày 2 Lớp Thời Trang Nam Tính Hàn Quốc Cao Cấp ShopN6 - QK51  - M,N6,235000,36000,199000,15,39,3.6,16,28688,ShopN6,1519,4.1962,False,5407,698
23009704,Quần Short Lửng Jean Nam Thêu Ngôi Sao Sành Điệu NY85,OEM,125000,0,125000,0,29,4.1,13,62358,Hương Nemo Style,1401,3.9111,False,5546,857
29976829,Áo Vest Nam Thời Trang Phối Viền Túi Nhiều Màu AVNM01,HM VESTON,700000,250000,450000,36,35,4.5,19,112898,HMVESTON STORE,1159,4.5686,True,153,160
183492044,Quần short jean lửng nam bigsize màu trơn co giãn xuất xịn,OEM,191000,0,191000,0,2,4.0,1,149069,KB JEAN,974,4.3462,False,52,30
47470611,Combo 03 áo thun ba lỗ nam Novelty màu ngẫu nhiên,Novelty,315000,0,315000,0,62,4.1,10,6175,Thời Trang Novelty Nhà Bè,1752,4.4745,False,1334,624
248349581,Áo Thun Ba Lỗ Nam Sát Nách Vải Cotton Mềm Form Rộng In Chữ Phong Cách Thể Thao Thời Trang Zenkonu TOP NAM 260,OEM,88200,39200,49000,44,3,5.0,1,202907,Zenkonu,679,3.3183,False,666,148
106700106,"Quần jean baggy Vonesa nam nữ ống rộng , dáng xuông , không phai màu Q2",VONESA,130000,0,130000,0,141,4.5,54,57049,Xưởng May Thời Trang Nguyễn Hùng,1421,3.8777,False,3441,571
164308584,"Think different is amazing, mã G59. Áo thun hàng hiệu Goking cao cấp cho cả gia đình. Form unisex cho nam nữ, trẻ em. Quà tặng ý nghĩa cho bố mẹ, con cái, bạn bè, doanh nghiệp, hội nhóm. Áo phông in hình chữ cá tính, công nghệ Nhật Bản",GOKING,119000,0,119000,0,11,5.0,2,18138,GOKING,1597,4.6654,False,9098,2683
91245826,"Áo Khoác Nam Dù 2 lớp Xin có túi trong khóa kéo túi ngoài, Áo khoác Nam trắng trơn thương hiệu Julido Store KFF01",Julido Store,199000,80000,119000,40,200,4.6,40,18020,Julido Store,1601,4.3908,True,14122,3504
185443709,"Áo Thun Polo Nam Tay Ngắn 5S (5 Màu), Chất Coolmax Siêu Nhẹ, Siêu Mát, Chống Nhăn Nhàu, Bền Màu (APC22311)",5S,399000,230000,169000,58,22,4.5,11,25955,5S FASHION,1526,4.657,True,33450,11474
98657762, Áo thun nam nữ tay ngắn - Áo rộng big size - Áo phông cho người béo nam,OEM,89000,0,89000,0,19,3.8,6,186724,Nhi Yến shop,731,3.866,False,291,183
105357458,Áo Phông Nam Polo Phong Cách Hiện Đại Trẻ Trung Cao Cấp VICERO,VICERO,300000,111000,189000,37,39,4.6,13,9644,Aviano Official Store,1610,4.3263,True,11908,4704
73365866,"Bộ 10 Quần Lót Nam vải cotton 2 chiều co giãn nhiều lưng hiệu CITYMEN, màu ngẫu nhiên, đồ lót - LMTK-MULTI2C",CM,180000,72000,108000,40,836,4.5,399,9311,THỜI TRANG LIÊN MINH,1704,4.5213,False,18597,5144
193131330,"<HOT> Áo khoác dù nam nữ unisex form rộng vải 2 lớp chất xịn, dày dặn, có dây kéo túi 2 bên (7ZIA)",OEM,97000,0,97000,0,4,0.0,0,107394,Đầm YuRin,1185,4.3199,False,3423,1268
47817097,Combo 2 Quần shorts thể thao nam dạng sọt sport đùi chất thun lạnh 4 chiều cao cấp phù hợp tập gym hay mặc nhà màu trắng và đen DUI-P101 (tặng 1 nón),Doka,269000,90200,178800,34,10,3.5,2,15951,Shoppious,1618,4.3855,False,729,141
186575311,"Quần Lót Nam Boxer Thun Lụa 5S Không Đường May, Thoáng Khí, Kháng Khuẩn, Co Giãn Cực Dễ Chịu (BOX22020)",5S,139000,50000,89000,36,104,5.0,25,25955,5S FASHION,1526,4.657,True,33450,11474
103978625,"Quần sọt jean thời trang cao cấp , quần short nam cao cấp S38",OEM,138000,0,138000,0,29,4.5,10,191382,Pg67 Fashion,713,3.5838,False,370,87
21065997,Áo Phông Nam Trắng Trơn Chất Cotton Mát THUNTRANG59 - Thun Trắng,OEM,21000,0,21000,0,295,3.5,26,180638,FASHION TREND,759,3.5255,False,4655,1465
164310260,"Xe đạp, mã G85. Áo phông hàng hiệu GOKING, form unisex cho nam nữ, trẻ em, bé trai gái. Áo thun in hình đẹp. Quà tặng cao cấp cho gia đình, cặp đôi, hội nhóm, doanh nghiệp",GOKING,119000,0,119000,0,36,4.6,13,18138,GOKING,1597,4.6654,False,9098,2683
242286171,"Áo thun polo nam, áo thun cá sấu nam hoạ tiết sọc ngang có cổ bẻ trẻ trung big size 3x cao cấp CB18",Nexx & Dee,155000,0,155000,0,3,0.0,0,95356,Nexx & Dee Official Store,1267,4.4343,True,1621,296
126764994,"Đồ bộ hè nam 3 lỗ siêu mát in V cực chất, quần áo thể thao, bộ mặc nhà nam, bộ thể thao",OEM,120000,0,120000,0,5,0.0,0,227037,HAHALA STORE,595,4.8,False,5,1
104150479,Quần jean nam rách gối cực phong cách | hàng cao cấp | quần bò nam đẹp AC2027,VONESA,187000,0,187000,0,9,3.0,4,164885,Ghiền Baby Store,725,3.9825,False,913,284
71149014,Áo thun nam ngắn tay cổ trụ thời trang SITAKI cao cấp ATN01,SITAKI,99000,5000,94000,5,92,4.2,30,22563,sitaki store,1536,4.0966,False,766,68
99625572,Áo thun nam mã TT56.0 kiểu dáng Áo tay lỡ nam form rộng thể thao cộc tay đẹp cho mùa hè vải cotton,OEM,159000,40000,119000,25,35,3.3,11,191450,Pomano Fashion,713,3.8354,False,1106,191
3603023,Combo 5 Quần Lót Nam Freeman chất liệu thun lạnh 6042,Freeman,375000,66000,309000,18,255,4.6,15,7176,FREEMAN & JOBELLI,1753,4.4967,False,451,446
206820326,"Áo vest Blazer Linen nam ,thời trang phong cách trẻ trung ARCTIC HUNTER AH06",ARCTIC HUNTER,325500,0,325500,0,3,0.0,0,132015,Hai Fashion,1072,3.8747,False,1972,783
83393951,Quần đùi nam thể thao vải co dãn tốt thấm hút mồ hôi mặc thoải mái size 50-80kg,OEM,25000,0,25000,0,330,4.2,30,164885,Ghiền Baby Store,725,3.9825,False,913,284
212357475,Quần bơi nam Speedo Alov Vcut - 8-1136715205,Speedo,1255000,251000,1004000,20,3,5.0,2,93803,Supersports Vietnam,1165,4.695,True,9078,32577
93206831,Áo Khoác Nam Big Size Áo Khoác Kaki Nam Chống Nắng Chống Gió Chống Lạnh Chống Nóng Có Cổ Dày Hai Lớp Đồ Phượt Hàn Quốc Cao Cấp KK51 - ShopN6,N6,235000,36000,199000,15,32,3.3,11,28688,ShopN6,1519,4.1962,False,5407,698
100494173,ÁO THUN FOM RỘNG NAM NỮ CHO MÙA HÈ,OEM,62000,0,62000,0,16,2.4,5,188521,1hitshop1,723,3.5197,False,152,122
99931118,Áo Thun nam lớn tuổi có túi️ Hàng VNXK ️Áo thun nam trung niên có túi ( chất liệu cotton 100%),OEM,188000,0,188000,0,52,5.0,14,187584,Nafashion,727,4.65,False,100,11
247892193,ÁO THUN NAM LEMAN PL135 CAO CẤP,Leman,265000,16000,249000,6,6,5.0,2,176918,LEMAN Official Store,410,4.8571,True,63,233
208474731,"Amazing, quần dài lưng chun Baggy, vải kaki co giãn, phong cách Unisex, thể thao năng động, thời trang trẻ trung",Amazing,369000,99000,270000,27,5,0.0,0,248534,Ti Phu Shop,528,4.8033,False,61,18
20521761,Áo Sơ Mi Nam Tay Ngắn Khatoco A1MN538T1-CNCR116-2010-N,KHATOCO ,538000,369000,169000,69,149,5.0,38,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
70974522,Áo thun nam ngắn tay cổ trụ thời trang SITAKI cao cấp ATN01,SITAKI,120000,6000,114000,5,64,5.0,27,22563,sitaki store,1536,4.0966,False,766,68
191147959,"Vest nam, Áo vest nam tay lỡ chất liệu vải tổng hợp, mềm mát, không nhăn, không nhàu, trẻ trung năng động H60",OEM,480000,0,480000,0,4,0.0,0,266541,Thời Trang Rose Shop,326,4.8081,False,172,30
207269736,Áo Đoàn Thanh niên Việt Nam Form chuẩn loại I,OEM,115000,0,115000,0,5,5.0,2,315059,ĐỒNG PHỤC LINH CHI,175,5.0,False,2,1
208073820,"Áo khoác kaki cao cấp LADOS-2045, Nút bấm trẻ trung, may 2 lớp cao cấp",LADOS,499000,140000,359000,28,1,0.0,0,175389,Thời Trang Lados,645,4.6085,True,2442,1836
130029279,<FREE SHIP> SET ĐỒ BỘ THUN LẠNH NAM VẢI CO GIÃN TỐT (USA),OEM,78500,0,78500,0,3,5.0,1,175928,xuongchuyensi9x,781,3.9713,False,348,75
73485306,Áo thun nam dài tay cổ bẻ Hahaman cao cấp nhiều màu CBDT01 - M,Hahaman,200000,0,200000,0,102,4.7,32,4247,HAHAFASHION,1802,4.2391,True,4204,544
163581206,Áo sơ mi nam dài tay công sở trung niên thương hiệu Anton sợi tre họa tiết màu ghi - 8551,SOMIANTON,325000,60000,265000,18,16,4.8,5,43966,Sơ mi Anton,1471,4.6953,True,256,250
141000744,Combo 3 quần lót nam không đường may Brief Seamless iBasic PANM094,iBasic,477000,231000,246000,48,24,5.0,4,126,iBasic Official Store,2205,4.7151,True,3650,11196
176217605,Quần Quần Đùi Nam Nữ Mặc Nhà Tắm Biển Quần Ngủ SATU Vải Thun Cotton Co Giãn Thoải Mái Thoáng Mát,OEM,29000,0,29000,0,41,2.7,3,160064,Balo Túi Xách 3979,891,4.5619,False,105,30
193461827,"Áo gile túi hộp, áo gile lính, áo gile nam",OEM,350000,0,350000,0,14,4.0,1,20426,Gentlemen,1352,4.5253,False,356,44
176211573,Quần Shorts Kaki Nam Nhiều Màu Giordano 01101202,GIORDANO,740000,74000,666000,10,13,0.0,0,20520,Giordano Vietnam,1525,4.768,True,388,1825
84803430,"Quần short đũi nam chất đũi mềm mát, quần sooc lửng thể thao chuẩn form cạp chun dây rút 5 màu",OEM,132000,0,132000,0,5,5.0,1,176377,BANCANTOICO,765,3.1416,False,346,56
126815833,Quần tây âu nam vải dày co giãn không bai màu ống côn dáng Hàn Quốc,OEM,80000,0,80000,0,10,5.0,2,62358,Hương Nemo Style,1401,3.9111,False,5546,857
158790272,"Quần jogger nam túi hộp chất kaki cotton mềm mịn, phong cách đường phố, hàn quốc R3",OEM,249000,0,249000,0,7,4.3,3,250052,GOLOV STORE,527,4.4728,False,459,128
118089556,"Combo 4 quần lót nam cao cấp , quần sịp tam giác nam kháng khuẩn, mat-xa  siêu đẹp AVI - 391",	OEM,50000,0,50000,0,12,4.2,5,33571,Giày Avi,1502,4.4401,False,5873,822
83160842,Áo Thun Nam Cổ Polo Phối Viền Ngang Lịch Lãm,OEM,157000,32000,125000,20,28,4.2,5,78117,PONIVA,1339,4.1206,False,2223,298
172325259,"NEVER GIVE UP, mã G174. Áo thun nam nữ in chữ siêu đẹp. Áo phông thoát nhiệt GOKING hàng hiệu cao cấp",GOKING,99000,0,99000,0,10,5.0,1,18138,GOKING,1597,4.6654,False,9098,2683
184073559,"Áo thun nam, Áo phông nam cổ V kiểu dáng Lịch lãm, thư sinh. Chất liệu cao cấp thấm mồ hôi mã N15",OEM,199000,0,199000,0,4,0.0,0,260006,Misaki Shop Fashion,466,4.1957,False,46,22
98624353,Quần Short Nam Rách️️ Quần Short Bò Nam Cao Cấp - Sọt Jean Co Giãn Mẫu Mới Hàng VNXK Tô Tồ Shop-QSJN13-Mã 221,OEM,139000,0,139000,0,15,4.0,1,191450,Pomano Fashion,713,3.8354,False,1106,191
175807074,áo thun tay dài mặc làm đồng,OEM,35000,0,35000,0,39,5.0,1,75962,Áo Thun LIMAC,1347,4.6709,False,79,13
72516112,Áo khoác nam chất kaki 2 lớp xịn xò Julido Store mẫu mới theo xu hướng thời trang Trend002,Julido Store,199000,70000,129000,35,148,4.0,60,18020,Julido Store,1601,4.3908,True,14122,3504
144525925,Quần tây nam trơn màu Slimfit Vĩnh Tiến 389 - vải giãn nhẹ,OEM,389000,0,389000,0,9,5.0,2,123667,Thời Trang Nam Vĩnh Tiến,804,4.7143,False,7,13
160516378,"Áo Sweater JL Oversize Do Do Do, JACKLANE, Áo nỉ chui đầu unisex Jack Lane",OEM,220000,60000,160000,27,2,4.5,2,75619,Jack Lane,1350,4.5938,False,32,105
89293957,Áo thun nam ngắn tay loang màu NOVELTY 210142,Novelty,195000,96000,99000,49,12,4.8,4,6175,Thời Trang Novelty Nhà Bè,1752,4.4745,False,1334,624
58940605,Quần Kaki Nam Aristino AKK005S7 Màu Sắc Nhã Nhặn Lịch Lãm - Hàng Chính Hãng,Aristino,695000,0,695000,0,7,5.0,4,13801,K&G VIỆT NAM,1644,4.2874,False,167,273
104063916,Quần Jean Nam Màu Xanh Đậm Co Giãn Phong Cách Thời Trang Hàn Quốc Cao Cấp ms2302,OEM,145000,15000,130000,10,36,4.5,16,191412,Tienfashion26,713,4.0937,False,331,40
191219959,Áo khoác sơ mi UNISEX phối caro đa năng dùng làm áo khoác hoặc sơ mi đều được in chữ G8 (kèm ảnh thật),OEM,89000,0,89000,0,1,0.0,0,204989,Shopmapki,673,4.2034,False,295,52
118089414,"COMBO 4 quần lót nam chất cotton thoáng mát, quần sịp nam Boxer trẻ trung, hiện đại AVI - 388",	OEM,40000,0,40000,0,11,4.8,5,33571,Giày Avi,1502,4.4401,False,5873,822
91405490," Áo free fire, hoodie freefire, team HEAVY",OEM,109000,0,109000,0,1,5.0,1,179961,Sản Xuất Thành Nam,759,4.4797,False,148,40
248658814,ÁO THUN UNISEX NAM NỮ gấu smile,OEM,155000,0,155000,0,1,0.0,0,279360,BLACK WHITE UNISEX,402,5.0,False,1,2
123566776,Quần Short Nam thể thao quần đùi đẹp vải đũi cao cấp phong cách hàn quốc - DHT,OEM,92000,0,92000,0,1,0.0,0,134556,Mualayeushop,1052,3.1685,False,1151,203
19645376,Quần jean dài nam đen tuyền -B01,OEM,198000,0,198000,0,124,4.1,48,62358,Hương Nemo Style,1401,3.9111,False,5546,857
74444153,"Áo One Piece Zoro ATT-03, Áo thun Anime Manga One Piece Roronoa Zoro Unisex Nam Nữ",OEM,65000,20000,45000,31,46,4.5,17,154218,Shop VHL,813,4.2305,False,1323,397
92914415, ÁO ĐIỀU HÒA NHẬT BẢN MÃ KAKI CHỐNG CHÁY,OEM,900000,0,900000,0,13,4.7,6,122197,Vietmart HD,1121,4.054,False,1259,191
20518837,Quần Kaki Nam Khatoco Q2M528S0-CNMA002-2006-0- Nâu Nhạt,KHATOCO ,528000,329000,199000,62,49,5.0,7,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
241759194,"Quần Short Kaki Nam 5S BEE, Chất Cotton Kaki Mềm Mịn, Thoáng Khí, Giữ Phom, Thiết Kế Basic, Màu Sắc Trẻ Trung (QSK23005)",5S,439000,160000,279000,36,3,5.0,1,25955,5S FASHION,1526,4.657,True,33450,11474
90979601,"Áo Khoác Dù Nam Dokafashion Cao Cấp 2 Lớp Vải Dù Ấm Áp Cản Gió Đi Nắng, Chống Nước EZDS23",dokafashion,209000,61000,148000,29,148,4.8,90,13906,Doka Fashion,1641,4.4583,True,1689,353
197170229,"Áo khoác nam unisex cổ đứng vải dù 2 lớp phối màu độc lạ họa tiết chữ HEBFN đi mưa,cản gió,chống nắng, Áo khoác dù nam nữ màu 3 sọc chất liệu dù gió 2 lớp cao cấp dáng from bóng chày bomber đẹp",Jinrinteen,95000,0,95000,0,23,5.0,6,43788,jinshopteen,1472,4.1981,False,4822,1833
122069534,"Quần đũi thái,quần đũi dài nam cạp thun siêu đẹp",OEM,150000,75000,75000,50,173,4.5,43,220906,The Griffin,616,4.2219,False,347,58
85255932,Áo sơ mi nam dài tay họa tiết kẻ caro thời trang hàn quốc,OEM,245000,0,245000,0,95,4.5,36,172756,Sport New Store,799,4.3676,False,1507,573
242091856,"Quần Short Kaki Nam 5S Premium, Chất Cotton Cao Cấp, Cạp Phối Chun Hai Bên Hông, Co Giãn Thoải Mái (QSK23003)",5S,439000,130000,309000,30,3,5.0,1,25955,5S FASHION,1526,4.657,True,33450,11474
187644697,Áo thun tay lỡ form rộng - phông nam nữ cotton oversize - T shirt hồng pastel a - 2N Unisex,OEM,125000,46000,79000,37,1,0.0,0,146806,2N Unisex,984,4.6919,False,886,640
30763822,Quần kaki nam 1 ply ống đứng Khatoco Q2M468R1-VNMA013-1908-1,KHATOCO ,468000,299000,169000,64,31,4.3,6,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
20525931,Áo Sơ Mi Nam Tay Dài Khatoco A1MD598T1-CNSC011-2004-D,KHATOCO ,598000,409000,189000,68,26,4.8,12,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
21414664,"Áo thun tay lỡ,áo thun unisex nam from rộng B6",OEM,48000,0,48000,0,165,3.7,69,180638,FASHION TREND,759,3.5255,False,4655,1465
98662797, Áo Thun Trắng Nam,OEM,73000,0,73000,0,56,3.2,19,186724,Nhi Yến shop,731,3.866,False,291,183
177087493,ÁO CHỐNG NẮNG NAM U MÌ MẪU MỚI VIỀN TAY VÀ NGỰC,OEM,99600,0,99600,0,14,5.0,4,198669,Dola Fashion,477,4.5833,False,264,38
208138058,"Áo khoác dù nam có mũ chống thấm LADOS 2065 chống nắng, tia UV, túi trong rộng rãi",LADOS,699000,249000,450000,36,1,4.0,1,175389,Thời Trang Lados,645,4.6085,True,2442,1836
23228811,Áo Khoác Nam cao cấp,OEM,149000,0,149000,0,249,3.5,46,57049,Xưởng May Thời Trang Nguyễn Hùng,1421,3.8777,False,3441,571
53032951,Áo chống nắng Kojiba vải thun nam nữ,KOJIBA,200000,0,200000,0,792,4.5,235,5887,KOJIBA Official Store,1777,3.9109,True,4588,392
54762609,Quần kaki nam Khatoco Q2M528R1-INMA003-2106-1,KHATOCO ,528000,329000,199000,62,18,4.8,8,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
214197002,"áo vest, áo vest nam phong cách châu âu trẻ trung, phom áo vừa người nam tính và đầy cuốn hút, chất vải dày dặn - H60",OEM,590000,218300,371700,37,2,0.0,0,323445,UMI STYLE STORE,136,3.7692,False,13,10
54461201,Quần Short Đũi Nam Trắng SHORTTRANG01 - Short Trắng,OEM,99000,0,99000,0,163,4.6,61,47936,2Fashion,1455,4.351,False,1302,84
20526198,Áo Sơ Mi Nam Tay Dài Khatoco A1MD598T1-THCR085-2005-D,KHATOCO ,598000,409000,189000,68,42,5.0,18,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
222665357,Quần đùi short nam thể thao Biluxury 6QDGH002 form vừa ôm tôn dáng khỏe khoắn năng động,Biluxury,498000,239000,259000,48,9,4.8,6,3411,Biluxury Official,1819,4.5617,True,1839,6263
20525936,Áo Sơ Mi Nam Tay Dài Khatoco A1MD598T1-CNSC008-2004-D,KHATOCO ,598000,409000,189000,68,15,5.0,5,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
186552687,"Áo vest,áo vest nam với chất POLY chéo hàn cao cấp ,lịch lãm,sang trọng,hàng thiết kế cao cấp H60",OEM,489000,117360,371640,24,11,4.3,3,281236,FASHION YUKI SHOP,395,4.4615,False,13,14
155395362,Quần kaki nam trung niên túi hộp xuất khẩu dứoi 85kg,OEM,200000,0,200000,0,55,4.1,16,107364,shop xuất khẩu,1179,4.0545,False,257,21
235591218,Áo Sơ Mi Nam Tay Dài Khatoco A1MD598T1-THCR083-2005-D,KHATOCO ,598000,409000,189000,68,3,0.0,0,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
54788909,"Áo Chống Nắng Nam, Áo Khoác Nam Chất Liệu Mềm Mịn Thoáng Mát, Chống Tia UV Đa Năng SA590",OEM,167000,0,167000,0,30,4.7,3,6903,SZone,1763,4.3691,False,2644,287
165995243,Áo khoác hoodie nam nữ vải nỉ xịn quảng châu mẫu mới 2021 Phuongnamshop20 nj20,OEM,123000,0,123000,0,9,2.8,4,179490,ThoitrangUnisexTP,765,4.3342,False,1098,531
20525986,Áo Sơ Mi Nam Tay Dài Khatoco A1MD598T1-CNMK007-2004-D,KHATOCO ,598000,409000,189000,68,96,5.0,31,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
213713974,Quần tây nam Novelty 0Ply Classic màu đen 2209990,Novelty,479000,144000,335000,30,7,5.0,1,6175,Thời Trang Novelty Nhà Bè,1752,4.4745,False,1334,624
81513561,Quần Kaki Nam Chất Cao Cấp Siêu nhẹ Dáng Âu ZERO Phong Cách Công Sở,Zero,338000,138000,200000,41,322,4.0,134,9644,Aviano Official Store,1610,4.3263,True,11908,4704
193419539,"Quần Jogger nam cao cấp JGN06, ống bó dễ phối đồ, vải nỉ bền, thoáng mát- Thời Trang Waoo",OEM,155000,41000,114000,26,7,4.0,1,287043,Woo House,365,4.0111,False,90,59
107411611,"Áo thun Nam Nữ Vonesa, áo phông Unisex Nam Nữ có Size từ 25-84kg B9",VONESA,40000,0,40000,0,278,4.2,73,57049,Xưởng May Thời Trang Nguyễn Hùng,1421,3.8777,False,3441,571
20526163,Áo Sơ Mi Nam Tay Ngắn Khatoco A1MN438T1-CNCR091-2010-N,KHATOCO ,438000,269000,169000,61,3,5.0,1,46647,THỜI TRANG KHATOCO,1462,4.7411,True,4913,1168
85305836,Áo ba lỗ nam trơn đủ màu chất cotton co dãn mềm mịn mát mẻ,OEM,98000,0,98000,0,259,2.8,60,180638,FASHION TREND,759,3.5255,False,4655,1465
37942661,Quần kaki nam không ly màu đỏ cam May 10,May 10,199000,24000,175000,12,33,5.0,7,16588,May 10,1610,4.5742,False,8003,2310
54749125,"Quần Short, Quần Đùi Nam Thể Thao Chất Đẹp Vải Mát Mùa Hè",OEM,85000,0,85000,0,177,4.3,25,146174,HOÀNG HÀ 888,987,4.5248,False,6178,1580
87940800,"Quần Kaki Nam cao cấp thương hiệu Chandi, chất kaki co giãn xu hướng mã NT300-MÀU ĐEN",Chandi,239000,40000,199000,17,270,4.5,99,18150,CHANDI OFFICIAL STORE,1597,4.5962,True,10018,1663
