id,name,brand,original_price,discount,price,discount_rate,quantity_sold,rating_average,seller_id,seller_name,days_since_joined,seller_avg_rating,is_official,review_count,total_follower
139002166,"Quần jean Baggy ống suông, rộng nam, nữ TR01 hottrend hàn quốc 2021",OEM,115000,0,115000,0,140,4.2,75291,Xưởng Thời Trang Hùng,1347,3.9528,False,3074,642
164230858,"Áo thun polo nam cổ bẻ thun cá sấu cao cấp, thiết kế đơn giản trơn basic - FORMEN SHOP - FMHK001",ARADO FASHION,250000,93000,157000,37,19,4.3,17914,FORMEN SHOP,1599,4.5441,False,4558,2040
54713517,"Áo hoodie trơn màu đen thời trang trẻ trung, năng động - FORMENSHOP - FM5GV016",ARADO FASHION,210000,101000,109000,48,449,4.5,17914,FORMEN SHOP,1599,4.5441,False,4558,2040
214864204,NINOMAXX Áo thun Graphic Nam chất cotton tay ngắn form travel fit 2203009,Ninomaxx,249000,24900,224100,10,1,5.0,16414,Ninomaxx Concept,1600,4.5495,True,222,660
58208620,"Áo sơ mi nam Amazing, sơ mi công sở, tay ngắn, nhiều màu 48112-02",Amazing,259000,83000,176000,32,19,4.5,9354,Amazing,1697,4.4721,True,1184,340
68200548,"Áo ba lỗ nam, áo sát nách nam,sợi cotton cao cấp mềm mịn, thấm hút mồ hôi, siều thoáng mát, co giãn 4 chiều Mrm Manlywear",MRM Manlywear,155000,26000,129000,17,277,4.7,55147,MRM Manlywear Official,1412,4.707,True,11633,2939
172327845,"RUN FASTER - ACTIVE SPORT - MOVING FORWARD, mã G173. Áo thun in chữ siêu đẹp. Áo phông hàng hiệu GOKING cho nam nữ, cặp đôi, teen, trung niên. Quà tặng cao cấp cho gia đình, doanh nghiệp",GOKING,99000,0,99000,0,5,5.0,18138,GOKING,1593,4.6655,False,9088,2678
34148419,Combo 3 Quần Lót Nam Boxer Cạp 1cm Bamboo Mix Màu Thương Hiệu MRM Manlywear,MRM Manlywear,255000,60000,195000,24,516,4.7,55147,MRM Manlywear Official,1412,4.707,True,11633,2939
193993541,Quần Jean nam Leman xanh đậm rách JD19 - Slim Form,Leman,549000,230000,319000,42,5,5.0,176918,LEMAN Official Store,406,4.8571,True,56,228
43512493,Áo thun polo nam sọc ngang có cổ bẻ vải cá sấu cao cấp ND04,Nexx & Dee,149000,0,149000,0,111,4.2,95356,Nexx & Dee Official Store,1264,4.4343,True,1621,296
164310260,"Xe đạp, mã G85. Áo phông hàng hiệu GOKING, form unisex cho nam nữ, trẻ em, bé trai gái. Áo thun in hình đẹp. Quà tặng cao cấp cho gia đình, cặp đôi, hội nhóm, doanh nghiệp",GOKING,69000,0,69000,0,36,4.6,18138,GOKING,1593,4.6655,False,9088,2678
105529766,Quần dài kaki nam công sở có size lớn big size trẻ trung ND02,Nexx & Dee,219000,0,219000,0,50,4.6,95356,Nexx & Dee Official Store,1264,4.4343,True,1621,296
168872132,"Đồ Bơi Nam Nữ Đồ Tắm Couple Mùa Hè ATI80 MayHomes Tay Dài Chống Nắng UPF 50+, Long-Sleeve Rash Guard Swimsuit",MAYHOMES,289000,0,289000,0,86,4.5,5826,MAYHOMES Official Store,1757,4.5601,True,5028,2293
171661419,"Áo thun nam cao cấp BAMIHOME form vừa vặn, năng động thoải mái ATS02",BAMI HOME,119000,0,119000,0,6,5.0,272309,BAMI HOME,418,4.4364,True,55,26
197731600,"áo swear timhk truck, Áo dài tay NỈ BÔNG Unisex Sweater Ulzzang cặp đôi nam nữ form rộng oversize Hàn Quốc, áo sweater, áo hoodie, áo sweater nam, áo sweater nữ, áo sweater nam nữ đều mặc được, áo chui đầu",Jinrinteen,89000,0,89000,0,14,4.8,43788,jinshopteen,1468,4.1979,False,4821,1817
203951905,"THINK DIFFERENT, mã logo,g66. Áo thun polo cổ bẻ cho nam nữ, form unisex. Áo phông cổ trụ hàng hiệu Goking, quà tặng cao cấp cho gia đình, cặp đôi, doanh nghiệp",GOKING,148000,0,148000,0,24,4.7,18138,GOKING,1593,4.6655,False,9088,2678
172282030,"Once you become fearless life becomes limitless, mã G121. Áo phông in hình chữ siêu đẹp. Áo thun hiệu GOKING cho nam nữ, cặp đôi, teen, trung niên. Quà tặng cao cấp cho gia đình, đồng nghiệp",GOKING,69000,0,69000,0,10,5.0,18138,GOKING,1593,4.6655,False,9088,2678
203930800,"NEVER GIVE UP, mã G174. Áo thun polo Goking, form unisex cho nam nữ, đội nhóm, công ty. Áo phông cổ bẻ đồng phục cao cấp, vải cá sấu 3D",GOKING,178000,0,178000,0,6,5.0,18138,GOKING,1593,4.6655,False,9088,2678
71909603,Áo hoodie nam nữ form rộng Unisex một màu in hoạt hình cá tính Hàn Quốc – FORMEN SHOP – FMGV034,ARADO FASHION,199000,68000,131000,34,883,4.6,17914,FORMEN SHOP,1599,4.5441,False,4558,2040
56748419,"Bộ 4 áo thun nam cổ bẻ cao cấp DokaFashion, chất liệu thun cá sấu 4 chiều ngoại nhập",dokafashion,558000,209500,348500,38,16,4.1,13906,Doka Fashion,1637,4.462,True,1686,352
67516630,Áo sơ mi nam tay ngắn họa tiết vằn ngựa Khatoco A1MN568T2-ININ015-2102-N,KHATOCO ,568000,170400,397600,30,19,5.0,46647,THỜI TRANG KHATOCO,1458,4.7407,True,4905,1102
92807600,"Quần short kaki Amazing, lưng thun có giây rút, vải kaki dày dặn, co giãn nhẹ, nhiều màu, có size lớn",Amazing,239000,88000,151000,37,124,4.5,9354,Amazing,1697,4.4721,True,1184,340
29408823,"Combo 10 Quần Lót Nam vải cotton lưng Thái 2 chiều co giãn hiệu CITYMEN, màu ngẫu nhiên, đồ lót - LMTK-THAI2C",CITYMEN,238000,111400,126600,47,3558,4.5,9311,THỜI TRANG LIÊN MINH,1701,4.5213,False,18595,5144
208446974,PUMA - Áo thun nam ngắn tay T7 GO FOR Graphic 534216,Puma,1099000,400000,699000,36,3,5.0,144171,Maison Online,945,4.6566,True,3250,15913
101409664, Áo thun unisex form rộng tay lửng nam nữ hàn quốc in chữ New designer,TheNgauStyle,144000,14000,130000,10,38,5.0,11877,The Ngầu Style Official store,1665,4.4916,True,1133,337
104913896,"áo khoác dù JACKET KILL SYSTEM, Áo khoác dù kiểu bomber logo Kill System phong cách, ÁO KHOÁC DÙ NAM NỮ FORM RỘNG KILL SYSTEM SIÊU CHẤT MỚI VỀ, ÁO KHOÁC DÙ CÓ NÓN UNISEX ULZZANG PHONG CÁCH HÀN QUỐC",Jinrinteen,99000,0,99000,0,118,4.0,43788,jinshopteen,1468,4.1979,False,4821,1817
106985429,"Áo Polo Nam Cao Cấp Cổ Bẻ Guzado, Chất Thun Cao Cấp Siêu Nhe, Siêu Co Giãn, Thấm Hút Cực Tốt, Phong Cách Thể Thao Khỏe Khoắn GPL02",GUZADO,295000,0,295000,0,8,3.7,141397,GUZADO,1012,4.4147,True,475,244
213985136,"Áo khoác Blazer Nam Form suông dài tay unisex basic chất linen cao cấp ,hợp mọi thời đại, phong cách Hàn Quốc, Blazer Đũi Việt",ĐŨI VIỆT,315000,22000,293000,7,3,5.0,100423,ĐŨI VIỆT Official,1215,3.8597,True,1361,770
248251433,Áo sơ mi ngắn tay Bamboo Kẻ caro,Owen,590000,0,590000,0,1,5.0,12164,Owen flagship store,1648,4.4392,True,617,91
132234215,Áo khoác gió nam vải dù lót caro Nexx&Dee có size lớn big size trẻ trung niên AK01,Nexx & Dee,269000,0,269000,0,34,4.8,95356,Nexx & Dee Official Store,1264,4.4343,True,1621,296
229735142,QUẦN LÓT NAM (2 CÁI/BỘ) LEVI'S 2P BRIEF 87619-0072,Levi's,599000,0,599000,0,1,5.0,219396,Levi's Official,601,4.6408,True,245,894
137181650,Quần Đùi Thể Thao Nam TSIMPLE V2 Short tập gym vải gió thoáng mát co giãn thoải mái vận động QGRP2,Tsimple,258000,119000,139000,46,12,4.0,33099,TSIMPLE OFFICIAL STORE,1498,4.6514,True,3655,835
100368658, Quần đùi thể thao nam Fasvin Q21432.HN vải gió chun mềm mại co giãn,Fasvin,179000,20000,159000,11,3,5.0,159408,Fasvin quần áo thể thao,721,4.7423,True,454,215
62331443,"Quần bò nam co dãn Julido, chất jean mềm mại ôm dáng form chuẩn mẫu mới LKL05",Julido Store,279000,130000,149000,47,25,4.5,18020,Julido Store,1598,4.3907,True,14120,3504
53281166,Áo gile nam ôm body màu đen chất liệu vải dày mịn,HM VESTON,398000,199000,199000,50,25,4.7,112898,HMVESTON STORE,1155,4.5686,True,153,160
85113305,ÁO KHOÁC DÙ NAM HAHAMAN 2 TRONG 1 CHUYỂN ĐỔI THÀNH BALO SIÊU NHẸ AKD02,Hahaman,250000,0,250000,0,619,4.3,4247,HAHAFASHION,1799,4.2389,True,4203,544
73598482,Áo thun nam dài tay cổ bẻ Hahaman cao cấp màu xanh nhạt CBDT03,Hahaman,200000,0,200000,0,6,4.7,4247,HAHAFASHION,1799,4.2389,True,4203,544
188947837,Áo thun POLO nam cá sấu có cổ bẻ phối sọc ngang ở cổ cao cấp Nexx&Dee PL18,Nexx & Dee,159000,0,159000,0,5,5.0,95356,Nexx & Dee Official Store,1264,4.4343,True,1621,296
155764985,Áo len nam May 10 mã 200119453ON Ghi-202,May 10,288000,15000,273000,5,12,4.8,16588,May 10,1607,4.574,False,7995,2295
98874476,"Combo 2 quần thể thao Sport vải Thun Poly 2 Da thoáng mát, hút ẩm tốt, độ co giãn cao - Màu đen và trắng",AK Corner,255000,126000,129000,49,33,5.0,175215,A K CORNER,784,4.618,True,1424,243
148337861,Áo Thun Polo Nam Trung Niên Tay Ngắn Có Túi Cao Cấp 31782 Việt Pháp,Việt Pháp Collection,569000,150000,419000,26,2,5.0,244858,Việt Pháp Collection,538,4.7663,True,261,136
116255598,"Áo khoác nam 2 lớp AK Corner vải Xi Nhật cao cấp, thiết kế giấu nón tiện lợi, chất vải dày dặn bên trong có lớp hút ẩm, chống gió bụi, chống nắng tốt",AK Corner,310000,111000,199000,36,2,5.0,175215,A K CORNER,784,4.618,True,1424,243
198099838,Áo sơ mi nam dài tay BELLUNI chất tencel chống tia UV thoáng mát - ABD.BNT.BE.161.B6,BELLUNI,850000,0,850000,0,1,5.0,301025,BELLUNI OFFICIAL STORE,272,4.7308,True,26,153
111477677,"Áo Sơ Mi Nam Ngắn Tay Kiểu Dáng Cơ Trưởng U886 Thời Trang Hàn Quốc Chất Cotton Pha Lụa Mềm Mại, Thoáng Mát, Chống Nhăn, Trẻ Trung, Năng Động- HÀNG CHÍNH HÃNG",US ARMY,498000,276000,222000,55,47,5.0,276201,US ARMY OFFICIAL,409,4.7324,True,2164,276
52188800,Combo 4 Quần Lót Nam Quần Sịp Đùi Sợi Cotton Cao Cấp MRM FASHION Mix 3 Màu TẶNG Đôi Tất Nam Cao Cấp,MRM Manlywear,380000,115000,265000,30,85,4.6,55147,MRM Manlywear Official,1412,4.707,True,11633,2939
147805800,[HÀNG XỊN - 3 LỚP] Quần Jogger Nam Thun Nỉ Lót Lông Cừu Ấm Áp - Hàng chính hãng dododios,dododios,149000,0,149000,0,165,4.6,248883,DoDoDios Official Store,525,4.6244,True,4105,2497
147937982,Quần Jogger Thun Nam Thêu Logo Cao Cấp 9703 Việt Pháp,Việt Pháp Collection,596000,0,596000,0,17,5.0,244858,Việt Pháp Collection,538,4.7663,True,261,136
190515998,"Quần lót nam boxer CITYMEN lưng Hàn Quốc cao cấp vải cotton co dãn 4 chiều mềm mại thoáng khí thấm hút tốt, quần xịp sịp đùi nam bao đổi trả 90 ngày",CITYMEN,56000,28800,27200,51,110,4.6,9311,THỜI TRANG LIÊN MINH,1701,4.5213,False,18595,5144
22490218,"Áo thun nam cổ bẻ vải cá sấu, Combo 2 áo – EZ202",dokafashion,337000,89010,247990,26,3,4.5,13906,Doka Fashion,1637,4.462,True,1686,352
194042805,Áo Phông Thun Polo Nam Nữ Form Rộng Ngắn Tay Essential Xanh Lá Phối Trắng Local Brand by Xfire Unisex POLO-ESSCS-XT822,XFIRE,275000,0,275000,0,1,5.0,240652,Xfire Official Store,543,4.8182,True,11,54
209102632,"OWEN - () Áo khoác nam, áo Jacket nhung tăm cao cấp giữ ấm tốt JK220741",Owen,1300000,104000,1196000,8,1,5.0,213453,OWEN FlagshipStore,615,4.7706,True,279,619
217513558,"Áo Khoác Dù unisex Nam Nữ Cổ Cao 2 Lớp Phối Họa tiết Hình Người Phong Cách Năng Động Cá Tính Hot Trend Mới, áo khoác đôi, Áo Khoác gió bomber Unisex Tag Nhựa, áo khoác cặp thể thao",Jinrinteen,99000,0,99000,0,1,5.0,43788,jinshopteen,1468,4.1979,False,4821,1817
198934502,Bộ Thu Đông Nam CARDINA Chất Nỉ Cao Cấp Kiểu Dáng Thể Thao Khỏe Khoắn Năng Động 2NIM03,cardina elegant all four seasons,799000,331000,468000,41,6,5.0,158909,CARDINA FASHION,749,4.8331,True,4247,6510
89051348,Blentino Quần short ngố Kaki nam nhiều màu QS0321,Blentino,385000,0,385000,0,16,4.3,79959,Blentino Official,1326,4.4032,True,620,405
95071979,"Quần Short Jean Nam co dãn kiểu dáng trẻ trung đơn giản Thương Hiệu Chandi, quần sọt mẫu mới xu hướng QSJN250",Chandi,299000,184000,115000,62,63,4.8,18150,CHANDI OFFICIAL STORE,1593,4.5968,True,10012,1663
249206954,"Bộ quần áo nam mùa hè chất vải nỉ polyster co giãn, mềm mịn, thoải mái phong cách trẻ trung T01",OEM,215000,0,215000,0,1,5.0,172756,Sport New Store,796,4.3672,False,1506,572
190516091,"Combo 3 quần lót nam boxer CITYMEN lưng Hàn Quốc cao cấp vải cotton co dãn 4 chiều mềm mại thoáng khí thấm hút tốt, quần xịp sịp đùi nam - Giao màu ngẫu nhiên",CITYMEN,140000,72900,67100,52,48,4.6,9311,THỜI TRANG LIÊN MINH,1701,4.5213,False,18595,5144
198211399,PUMA - Quần jogger thể thao nam bo gấu Booster Basketball 532124,Puma,2099000,1100000,999000,52,1,5.0,144171,Maison Online,945,4.6566,True,3250,15913
213681699,"Áo HOODIE Nam 5S SAFARI, Chất Liệu Supima Cotton Siêu Dày Dặn, Âm, Co Giãn, Thiết Kế In Năng Động, Trẻ Trung (ANO22020)",5S,639000,262000,377000,41,20,5.0,25955,5S FASHION,1523,4.657,True,33440,11463
203490964,"Bộ Quần Áo Thể Thao Nam 5S ATHLETE, Chất Nỉ Cotton USA Cao Cấp, Thiết Kế In Khỏe Khoắn, Năng Động (BNI22036)",5S,998000,531000,467000,53,26,5.0,25955,5S FASHION,1523,4.657,True,33440,11463
118973485,Áo polo nam ADINO màu trắng vải cotton co giãn thiết kế basic trẻ trung PL40,ADINO,318000,159000,159000,50,30,4.8,209717,ADINO Official,654,4.7537,True,674,275
217176699,Áo thun tay lỡ form rộng - phông nam nữ cotton oversize - T shirt Bánh Chocola - 2N Unisex,OEM,125000,26000,99000,21,4,5.0,146806,2N Unisex,980,4.6915,False,885,638
193738850,Áo Thun Local Brand Teeworld Love Yourself T-Shirt Nam Nữ Form Rộng Unisex,Teeworld,399000,114000,285000,29,9,5.0,100718,Teeworld Thế giới áo thun,1231,4.7308,False,520,725
200852174,Áo sơ mi nam cộc tay May 10 form Regular mã 010119061 H115,Garco 10,156000,11000,145000,7,8,4.5,16588,May 10,1607,4.574,False,7995,2295
208125217,"Áo sơ mi lụa nam dài tay có túi cao cấp LADOS 8097 co giãn nhẹ, thấm hút",LADOS,300000,81000,219000,27,5,5.0,175389,Thời Trang Lados,641,4.6098,True,2437,1835
164454982,"Bộ quần áo thể thao mặc nhà nam mùa hè chất vải sợi polysster mềm mịn, thoáng mát, phối màu Gradient",OEM,149000,0,149000,0,14,4.3,172756,Sport New Store,796,4.3672,False,1506,572
207236298,"Áo vest blazer Linen nam, Áo blazer nam công sở chất vải linen tự nhiên mềm mại thời trang Đũi Việt",ĐŨI VIỆT,325000,23000,302000,7,9,4.0,100423,ĐŨI VIỆT Official,1215,3.8597,True,1361,770
164454984,"Bộ quần áo thể thao mặc nhà nam mùa hè chất vải sợi polysster mềm mịn, thoáng mát, phối màu loang",OEM,149000,0,149000,0,60,3.9,172756,Sport New Store,796,4.3672,False,1506,572
195236357,"Đồ Bảo Hộ Lao Động, Quần Áo Bảo Hộ Lao Động, Đồng Phục Nhân Viên Kĩ Thuật Vải KaKi Màu Xanh Đen",OEM,64000,0,64000,0,2,4.0,298154,Đồng Phục JK,272,3.8571,False,7,6
198123072,quần jogger nam big size thu đông dành cho người mập người béo size Châu âu của Zenbig,OEM,499000,200000,299000,40,1,5.0,178790,SHOP ZENBIG,766,4.4511,False,184,118
76099933,ÁO THUN NAM DÀI TAY ĐẸP,OEM,149000,0,149000,0,14,4.2,162586,FASHIONMEN 93,865,3.9667,False,150,27
9354828,Quần Jean Nam Xanh Đậm S20,OEM,114000,0,114000,0,222,3.5,62358,Hương Nemo Style,1398,3.9105,False,5542,857
171106376,ÁO POLO NAM THỜI TRANG ÁO THUN NAM NGẮN TAY CÓ CỔ  - M,	OEM,66600,0,66600,0,40,4.8,186446,Xưởng may Xubi,727,4.6909,False,783,213
177274354,Quần Short Thể Thao Nam Đen 220103N,Novelty,199000,27000,172000,14,1,4.0,6175,Thời Trang Novelty Nhà Bè,1748,4.4771,False,1333,625
163032507,Áo Sơ Mi Nam Công Sở Trung Niên Thương Hiệu Anton Dài Tay Công Sở Vải Cotton Xanh Dương -XA14,SOMIANTON,280000,55000,225000,20,33,4.7,43966,Sơ mi Anton,1468,4.6953,True,256,249
57800471,Áo Khoác Dù Nam Hai Lớp Chống Nước Có Nón Áo Khoác Nam Dày Dặn Đi Phượt Cao Cấp AD54 - ShopN6 (Nhiều Màu),N6,179000,56000,123000,31,919,4.3,28688,ShopN6,1515,4.1958,False,5404,698
104904605,Quần short nam big size quần sọt nam thể thao quần đùi nam mặc nhà quần thun nam cotton 4 chiều co giãn cao cấp ShopN6 - TSB2,N6,90000,31000,59000,34,510,4.3,28688,ShopN6,1515,4.1958,False,5404,698
203197390,Áo cardigan nam form rộng unisex Sans23 kimono nhật bản mỏng trơn basic bigsize 3xl 4xl 5xl big size 80kg 90kg 100kg,OEM,199999,0,199999,0,1,5.0,189195,Sans Shop Fashion,718,4.4464,False,401,141
12239104,Quần Tây Nam Đen Công Sở DEN02,OEM,98000,0,98000,0,42,3.6,75291,Xưởng Thời Trang Hùng,1347,3.9528,False,3074,642
195233535,"Đồ Bảo Hộ Lao Động, Quần Áo Bảo Hộ Lao Động, Đồng Phục Nhân Viên Kĩ Thuật Vải KaKi Màu Xanh Đen",OEM,64000,7040,56960,11,15,4.3,301131,Đồng phục doanh nghiệp,272,4.5714,False,7,4
204053479,Quần lót nam lọt khe lưới sexy xuyên thấu gợi cảm quyến rũ,OEM,49000,0,49000,0,9,5.0,150667,Fashion Trending,961,4.3347,False,971,262
75401492,ÁO KHOÁC KAKI NAM PHỐI DÀY DẶN,OEM,239000,0,239000,0,12,4.7,162586,FASHIONMEN 93,865,3.9667,False,150,27
137666840,Áo Khoác Nhung Gân Tăm Bomber Jackets Thêu Logo G.O.N.Z Cúc Bấm Unisex Nam Nữ Form Rộng Ulzzang,OEM,150000,0,150000,0,33,4.0,232000,thoitrangthienphucunisex,574,4.2596,False,940,565
109785270,Áo thun nam nữ unisex tay lỡ phông form rộng teen cổ tròn oversize cotton giá rẻ basic đen trắng tee pull TOM&JERRY FRENDSHIP,OEM,45000,0,45000,0,80,3.9,62358,Hương Nemo Style,1398,3.9105,False,5542,857
155395362,Quần kaki nam trung niên túi hộp xuất khẩu dứoi 85kg,OEM,200000,0,200000,0,54,4.1,107364,shop xuất khẩu,1175,4.0545,False,257,21
194005560,Áo sơ mi nam tay lửng Sans310 chất đũi cổ tàu vải mềm mát trẻ trung hàn quốc cao cấp trắng đen xanh rêu,OEM,189000,0,189000,0,5,5.0,189195,Sans Shop Fashion,718,4.4464,False,401,141
149642300,Quần short nam họa tiết - Quần đùi du lịch đi biển nam thoáng mát,OEM,262000,33000,229000,13,21,4.5,252480,ODIN FASHION,516,4.5714,False,14,16
74493672,[ Có Ảnh Thật ] Áo thun trơn tay lỡ form rộng unisex - Phông trơn,OEM,125000,56000,69000,45,36,5.0,146806,2N Unisex,980,4.6915,False,885,638
242091856,"Quần Short Kaki Nam 5S Premium, Chất Cotton Cao Cấp, Cạp Phối Chun Hai Bên Hông, Co Giãn Thoải Mái (QSK23003)",5S,439000,130000,309000,30,3,5.0,25955,5S FASHION,1523,4.657,True,33440,11463
72691958, Áo thun tay lỡ cotton Bear [ áo thun tay lỡ unisex nam nữ đều mặc được,OEM,40000,0,40000,0,571,4.1,75291,Xưởng Thời Trang Hùng,1347,3.9528,False,3074,642
173354393,Bộ Quần Áo Gấu Nam Nữ Trẻ Trung Hot Trend Mùa Hè 2022 STYLE MARVEN - SET NAM 90000163C,OEM,83000,0,83000,0,13,3.8,239414,Fashion4men,555,3.4503,False,513,548
204043794,Áo Thun Nam Thái Lan - 38A,OEM,270000,0,270000,0,2,5.0,309999,BROOKLYN STORE,206,5.0,False,2,2
141309645,"Áo hoodie nam nữ form rộng siêu xinh , Áo khoác nam nữ nỉ có mũ phong cách",OEM,110000,0,110000,0,11,5.0,231987,thoitrangtp,573,4.1892,False,444,213
126040231,áo thun tay dài - form rộng - Chất Cotton Mềm Mát (SP4),OEM,158000,0,158000,0,42,4.8,226391,Queen Store NB,594,4.8639,False,316,77
174178607,"Quần Ống Suông Thể Thao Nam GUZADO, Chất Vải Gió Mềm,Mịn, Không Nhăn Nhàu, Cạp Chun Trẻ Trung, Phong Cách GDC2101",GUZADO,189000,0,189000,0,21,4.8,141397,GUZADO,1012,4.4147,True,475,244
163888596,"Sơ mi nam Ngắn tay công sở trung niên thương hiệu Anton vải bamboo xanh lục thoáng mát, thấm hút mồ hôi - NT204",SOMIANTON,395000,100000,295000,25,8,5.0,43966,Sơ mi Anton,1468,4.6953,True,256,249
99994626, QUẦN ÁO THỂ THAO NAM    BỘ HÈ CHO NAM NỮ IN CHỮ FULUA ĐỒ CẶP ĐÔI 2020,OEM,68000,0,68000,0,229,4.5,107387,Ruby Sen Hồng,1182,4.274,False,2482,1043
184824763,Áo Ba Lỗ Thể Thao Thun Lạnh Thấm Hút Thoáng Mát Áo Sát Nách Cho Nam và Nữ,OEM,45000,0,45000,0,30,3.8,146578,Thời Trang 24h,983,3.952,False,271,49
176897877,"Quần Short KaKi Nam 5S (6 Màu), Chất Liệu Co Giãn Tốt, Thoáng Mát, Kháng Khuẩn, Kiểu Dáng Trẻ Trung Năng Động",5S,429000,164000,265000,38,437,4.7,25955,5S FASHION,1523,4.657,True,33440,11463
176897877,"Quần Short KaKi Nam 5S (6 Màu), Chất Liệu Co Giãn Tốt, Thoáng Mát, Kháng Khuẩn, Kiểu Dáng Trẻ Trung Năng Động",5S,429000,164000,265000,38,437,4.7,25955,5S FASHION,1523,4.657,True,33440,11463
86982736,Áo khoác kaki nam 2 lớp dày dặn thời trang SITAKI cao cấp AKK17,SITAKI,170000,9000,161000,5,31,3.6,22563,sitaki store,1533,4.0966,False,766,68
164239110,Áo Thể Thao Nam TSIMPLE cổ tròn tay ngắn tập gym vải thun lạnh thoáng mát co giãn chuẩn form MSSAHP010,Tsimple,165000,70000,95000,42,21,4.5,33099,TSIMPLE OFFICIAL STORE,1498,4.6514,True,3655,835
